"#","Word","Frequency","Google_Translate","Wolfram_Translate"
411,"laikė",0.00021278327728585435,"kept","Missing[""NotAvailable""]"
412,"miestą",0.00021256503802709965,"city","Missing[""NotAvailable""]"
413,"kokį",0.00021234679876834493,"what kind","Missing[""NotAvailable""]"
414,"viso",0.00021169208099208075,"total","Missing[""NotAvailable""]"
415,"paėmė",0.00021147384173332602,"took","Missing[""NotAvailable""]"
416,"kojų",0.00021060088469830715,"legs","Missing[""NotAvailable""]"
417,"jokio",0.00021038264543955242,"no","Missing[""NotAvailable""]"
418,"kambarį",0.0002101644061807977,"room","Missing[""NotAvailable""]"
419,"šiuo",0.0002101644061807977,"this","Missing[""NotAvailable""]"
420,"moterys",0.00020994616692204297,"women","Missing[""NotAvailable""]"
421,"žodžius",0.00020994616692204297,"words","Missing[""NotAvailable""]"
422,"priėjo",0.00020885497062826937,"came","Missing[""NotAvailable""]"
423,"teko",0.00020885497062826937,"did","Missing[""NotAvailable""]"
424,"lordas",0.0002082002528520052,"Lord","{""lord""}"
425,"mat",0.00020798201359325047,"mat","Missing[""NotAvailable""]"
426,"maiklas",0.00020798201359325047,"in the mouth","Missing[""NotAvailable""]"
427,"darbą",0.00020754553507574102,"work","Missing[""NotAvailable""]"
428,"neturi",0.00020754553507574102,"does not have","Missing[""NotAvailable""]"
429,"jokios",0.0002071090565582316,"no","Missing[""NotAvailable""]"
430,"balsu",0.00020689081729947687,"voice","Missing[""NotAvailable""]"
431,"vyno",0.00020645433878196742,"of wine","Missing[""NotAvailable""]"
432,"turime",0.00020601786026445797,"we have","Missing[""NotAvailable""]"
433,"kelio",0.0002053631424881938,"of the road","Missing[""NotAvailable""]"
434,"ėjo",0.0002051449032294391,"went","Missing[""NotAvailable""]"
435,"dvidešimt",0.00020492666397068436,"twenty","{""twenty""}"
436,"ponia",0.00020405370693566546,"Mrs.","{""lady""}"
437,"gyvenimas",0.00020405370693566546,"life","{""life""}"
438,"prisiminė",0.00020405370693566546,"remembered","Missing[""NotAvailable""]"
439,"patį",0.000203617228418156,"same","Missing[""NotAvailable""]"
440,"reiškia",0.0002031807499006466,"means","Missing[""NotAvailable""]"
441,"padarė",0.0002031807499006466,"made","Missing[""NotAvailable""]"
442,"galvoje",0.0002025260321243824,"in mind","Missing[""NotAvailable""]"
443,"vadas",0.00020230779286562768,"commander","{""commander""}"
444,"pagalvojo",0.00020208955360687296,"thought","Missing[""NotAvailable""]"
445,"mudu",0.00020208955360687296,"moo","Missing[""NotAvailable""]"
446,"paprastai",0.00020208955360687296,"usually","{""simply"", ""usually""}"
447,"toli",0.0002016530750893635,"away","{""far""}"
448,"gana",0.0002016530750893635,"quite","Missing[""NotAvailable""]"
449,"vienu",0.0002016530750893635,"one","Missing[""NotAvailable""]"
450,"vaikai",0.0002014348358306088,"children","Missing[""NotAvailable""]"
451,"sūnus",0.00020099835731309936,"son","{""son""}"
452,"patys",0.00020078011805434463,"ourselves","Missing[""NotAvailable""]"
453,"žodžiai",0.0001994706825018163,"words","Missing[""NotAvailable""]"
454,"oro",0.00019881596472555213,"air","Missing[""NotAvailable""]"
455,"pastebėjo",0.00019794300769053323,"noticed","Missing[""NotAvailable""]"
456,"savęs",0.0001975065291730238,"self","Missing[""NotAvailable""]"
457,"būtent",0.00019728828991426908,"namely","Missing[""NotAvailable""]"
458,"seniai",0.0001966335721380049,"long ago","Missing[""NotAvailable""]"
459,"žiūrėjo",0.00019619709362049545,"watched","Missing[""NotAvailable""]"
460,"grindų",0.00019510589732672185,"floor","Missing[""NotAvailable""]"
461,"galėčiau",0.00019510589732672185,"I could","Missing[""NotAvailable""]"
462,"dienų",0.00019314174399792934,"days","Missing[""NotAvailable""]"
463,"širdis",0.00019292350473917462,"heart","{""heart""}"
464,"atsisėdo",0.0001927052654804199,"sat down","Missing[""NotAvailable""]"
465,"aiškiai",0.00019248702622166517,"Clearly","{""obviously""}"
466,"būčiau",0.00019205054770415574,"I would","Missing[""NotAvailable""]"
467,"dalis",0.00019183230844540102,"part","{""part"", ""piece"", ""portion"", ""section"", ""share""}"
468,"ramiai",0.00019139582992789157,"calmly","Missing[""NotAvailable""]"
469,"jūros",0.00019008639437536324,"of the sea","Missing[""NotAvailable""]"
470,"rytą",0.00019008639437536324,"in the morning","Missing[""NotAvailable""]"
471,"kalbėti",0.00019008639437536324,"to speak","{""speak"", ""talk""}"
472,"laikas",0.00018986815511660851,"time","{""tense"", ""time"", ""while""}"
473,"matyt",0.00018943167659909906,"apparently","{""apparently""}"
474,"it",0.0001887769588228349,"it","Missing[""NotAvailable""]"
475,"vienos",0.0001885587195640802,"one","Missing[""NotAvailable""]"
476,"grįžo",0.00018834048030532546,"returned","Missing[""NotAvailable""]"
477,"vakarą",0.000187904001787816,"in the evening","Missing[""NotAvailable""]"
478,"sakant",0.000187904001787816,"saying","Missing[""NotAvailable""]"
479,"gyventi",0.00018768576252906129,"to live","{""live"", ""reside""}"
480,"parodė",0.00018724928401155183,"showed","Missing[""NotAvailable""]"
481,"kraujo",0.00018659456623528768,"of blood","Missing[""NotAvailable""]"
482,"sušuko",0.00018615808771777823,"exclaimed","Missing[""NotAvailable""]"
483,"rankomis",0.00018615808771777823,"by hand","Missing[""NotAvailable""]"
484,"skyrius",0.00018615808771777823,"Section","{""branch"", ""chapter"", ""compartment"", ""department"", ""section""}"
485,"kadangi",0.00018463041290649518,"whereas","Missing[""NotAvailable""]"
486,"sustojo",0.00018441217364774046,"stopped","Missing[""NotAvailable""]"
487,"oskaras",0.0001831027380952121,"oscar","Missing[""NotAvailable""]"
488,"jais",0.0001831027380952121,"them","Missing[""NotAvailable""]"
489,"kūną",0.00018244802031894795,"body","Missing[""NotAvailable""]"
490,"gulėjo",0.00018222978106019323,"was lying","Missing[""NotAvailable""]"
491,"kitus",0.00018179330254268378,"others","Missing[""NotAvailable""]"
492,"vardu",0.000180047388472646,"on behalf of","Missing[""NotAvailable""]"
493,"nereikia",0.00017939267069638182,"no need","Missing[""NotAvailable""]"
494,"stiopa",0.00017917443143762712,"stoppi","Missing[""NotAvailable""]"
495,"rankų",0.00017917443143762712,"hands","Missing[""NotAvailable""]"
496,"seras",0.00017830147440260822,"Sir","{""sir""}"
497,"paaiškino",0.00017830147440260822,"explained","Missing[""NotAvailable""]"
498,"papurtė",0.0001780832351438535,"shook","Missing[""NotAvailable""]"
499,"pavyzdžiui",0.0001780832351438535,"for example","Missing[""NotAvailable""]"
500,"veido",0.00017764675662634404,"face","Missing[""NotAvailable""]"
501,"valandą",0.00017655556033257044,"an hour","Missing[""NotAvailable""]"
502,"tokią",0.00017655556033257044,"such","Missing[""NotAvailable""]"
503,"kevinas",0.000176119081815061,"kevin","Missing[""NotAvailable""]"
504,"norėdamas",0.00017590084255630627,"wishing","Missing[""NotAvailable""]"
505,"gera",0.00017568260329755154,"good","Missing[""NotAvailable""]"
506,"rachelė",0.00017546436403879684,"rachel","Missing[""NotAvailable""]"
507,"makas",0.00017524612478004212,"purse","Missing[""NotAvailable""]"
508,"šito",0.0001750278855212874,"of this","Missing[""NotAvailable""]"
509,"tiktai",0.00017480964626253266,"only","{""only""}"
510,"išgirdo",0.00017480964626253266,"heard","Missing[""NotAvailable""]"
511,"minučių",0.00017480964626253266,"minutes","Missing[""NotAvailable""]"
512,"nusprendė",0.00017459140700377794,"decided","Missing[""NotAvailable""]"
513,"žmona",0.00017371844996875904,"wife","{""wife""}"
514,"nugaros",0.00017284549293374016,"of the back","Missing[""NotAvailable""]"
515,"kuriame",0.00017284549293374016,"in which","Missing[""NotAvailable""]"
516,"juodu",0.00017262725367498544,"in black","Missing[""NotAvailable""]"
517,"vienintelis",0.00017262725367498544,"the only one","{""only"", ""single""}"
518,"supratau",0.0001724090144162307,"I realized","Missing[""NotAvailable""]"
519,"mergina",0.00017197253589872126,"girl","Missing[""NotAvailable""]"
520,"kartų",0.00017197253589872126,"together","Missing[""NotAvailable""]"
521,"pasigirdo",0.00017175429663996656,"boasted","Missing[""NotAvailable""]"
522,"levas",0.00017153605738121183,"lava","Missing[""NotAvailable""]"
523,"moska",0.00017153605738121183,"mosque","Missing[""NotAvailable""]"
524,"iza",0.00017088133960494766,"iza","Missing[""NotAvailable""]"
525,"kurioje",0.00017088133960494766,"in which","Missing[""NotAvailable""]"
526,"robertas",0.00017066310034619293,"robert","Missing[""NotAvailable""]"
527,"berniukas",0.0001704448610874382,"boy","{""boy""}"
528,"kelis",0.00017022662182868348,"several","{""knee""}"
529,"tatarskis",0.00016979014331117406,"Tatarski","Missing[""NotAvailable""]"
530,"kūnas",0.0001693536647936646,"body","{""body"", ""frame""}"
531,"nepaprastai",0.0001693536647936646,"immensely","Missing[""NotAvailable""]"
532,"mačiau",0.0001684807077586457,"I saw","Missing[""NotAvailable""]"
533,"moterų",0.0001684807077586457,"women","{""feminine""}"
534,"priekį",0.00016826246849989098,"forward","Missing[""NotAvailable""]"
535,"m.",0.00016804422924113628,"m.","Missing[""NotAvailable""]"
536,"pasaulis",0.00016804422924113628,"the world","{""world""}"
537,"prezidentas",0.0001673895114648721,"President","{""president""}"
538,"kuriuo",0.0001673895114648721,"by which","Missing[""NotAvailable""]"
539,"aukso",0.00016673479368860793,"gold","Missing[""NotAvailable""]"
540,"žmogų",0.0001665165544298532,"man","Missing[""NotAvailable""]"
541,"sunkiai",0.00016629831517109847,"hard","Missing[""NotAvailable""]"
542,"mažiau",0.00016608007591234378,"less","{""fewer""}"
543,"džobsas",0.0001654253581360796,"jobs","Missing[""NotAvailable""]"
544,"dalį",0.00016520711887732487,"part","Missing[""NotAvailable""]"
545,"kūno",0.00016498887961857015,"body","Missing[""NotAvailable""]"
546,"vaikų",0.00016498887961857015,"children","Missing[""NotAvailable""]"
547,"turis",0.00016477064035981542,"turis","$Failed"
548,"niekad",0.000164334161842306,"never","Missing[""NotAvailable""]"
549,"atsitiko",0.00016389768332479655,"happened","Missing[""NotAvailable""]"
550,"mama",0.0001634612048072871,"mom","Missing[""NotAvailable""]"
551,"žodžio",0.00016280648703102292,"of the word","Missing[""NotAvailable""]"
552,"jonas",0.0001625882477722682,"ion","Missing[""NotAvailable""]"
553,"neturėjo",0.0001623700085135135,"did not have","Missing[""NotAvailable""]"
554,"šeimos",0.00016215176925475877,"families","Missing[""NotAvailable""]"
555,"namuose",0.00016193352999600404,"at home","Missing[""NotAvailable""]"
556,"vyksta",0.00016171529073724932,"going on","Missing[""NotAvailable""]"
557,"žemę",0.0001614970514784946,"land","Missing[""NotAvailable""]"
558,"pridūrė",0.0001614970514784946,"added","Missing[""NotAvailable""]"
559,"dešimt",0.00016127881221973987,"ten","{""ten""}"
560,"kurias",0.000160405855184721,"which","Missing[""NotAvailable""]"
561,"jame",0.000160405855184721,"yeah","Missing[""NotAvailable""]"
562,"žodžių",0.00016018761592596627,"of words","Missing[""NotAvailable""]"
563,"vaikas",0.00015996937666721154,"child","{""child""}"
564,"pirmiausia",0.00015975113740845681,"first of all","Missing[""NotAvailable""]"
565,"dėmesio",0.00015975113740845681,"attention","Missing[""NotAvailable""]"
566,"truputį",0.0001595328981497021,"a little","Missing[""NotAvailable""]"
567,"šių",0.00015931465889094736,"these","Missing[""NotAvailable""]"
568,"paliko",0.0001588781803734379,"left","Missing[""NotAvailable""]"
569,"bandė",0.0001586599411146832,"tried","Missing[""NotAvailable""]"
570,"šitai",0.00015822346259717376,"this one","Missing[""NotAvailable""]"
571,"gerokai",0.00015822346259717376,"significantly","Missing[""NotAvailable""]"
572,"paklausiau",0.00015756874482090959,"I asked","Missing[""NotAvailable""]"
573,"lėtai",0.00015756874482090959,"slowly","Missing[""NotAvailable""]"
574,"puolė",0.00015735050556215486,"attacked","Missing[""NotAvailable""]"
575,"vyro",0.00015735050556215486,"husband","Missing[""NotAvailable""]"
576,"romos",0.00015691402704464544,"Roman","Missing[""NotAvailable""]"
577,"stebėjo",0.00015691402704464544,"watched","Missing[""NotAvailable""]"
578,"moters",0.0001566957877858907,"woman","Missing[""NotAvailable""]"
579,"itin",0.00015647754852713598,"extremely","Missing[""NotAvailable""]"
580,"kažkur",0.00015625930926838126,"somewhere","Missing[""NotAvailable""]"
581,"gyveno",0.0001558228307508718,"lived","Missing[""NotAvailable""]"
582,"nusijuokė",0.00015560459149211708,"laughed","Missing[""NotAvailable""]"
583,"tikra",0.00015560459149211708,"real","Missing[""NotAvailable""]"
584,"gyvenime",0.00015560459149211708,"in life","Missing[""NotAvailable""]"
585,"smarkiai",0.00015516811297460763,"severely","Missing[""NotAvailable""]"
586,"grįžti",0.0001547316344570982,"to come back","{""return""}"
587,"gero",0.0001547316344570982,"good","Missing[""NotAvailable""]"
588,"šiol",0.00015429515593958876,"so far","Missing[""NotAvailable""]"
589,"vilnius",0.00015407691668083403,"Vilnius","Missing[""NotAvailable""]"
590,"pamatyti",0.00015342219890456985,"to see","Missing[""NotAvailable""]"
591,"tokiu",0.00015298572038706043,"such","Missing[""NotAvailable""]"
592,"pinigus",0.00015298572038706043,"money","Missing[""NotAvailable""]"
593,"tariau",0.00015254924186955098,"I said","Missing[""NotAvailable""]"
594,"garsiai",0.00015254924186955098,"out loud","{""aloud"", ""loud""}"
595,"širdį",0.00015254924186955098,"heart","Missing[""NotAvailable""]"
596,"neronas",0.0001518945240932868,"neron","Missing[""NotAvailable""]"
597,"tūkstančių",0.0001518945240932868,"thousands","Missing[""NotAvailable""]"
598,"šviesos",0.00015167628483453208,"light","Missing[""NotAvailable""]"
599,"niekam",0.00015167628483453208,"to anyone","Missing[""NotAvailable""]"
600,"dienas",0.00015145804557577735,"days","Missing[""NotAvailable""]"
601,"manė",0.00015145804557577735,"thought","Missing[""NotAvailable""]"
602,"nutiko",0.00015123980631702265,"happened","Missing[""NotAvailable""]"
603,"keista",0.00015102156705826793,"strange","Missing[""NotAvailable""]"
604,"vieta",0.0001508033277995132,"place","{""location"", ""place"", ""point"", ""room""}"
605,"daugybę",0.0001508033277995132,"many","Missing[""NotAvailable""]"
606,"durys",0.00015058508854075847,"doors","{""door""}"
607,"atsargiai",0.00014971213150573957,"with caution","Missing[""NotAvailable""]"
608,"turėjau",0.00014949389224698487,"I had to","Missing[""NotAvailable""]"
609,"galų",0.00014905741372947542,"ends","Missing[""NotAvailable""]"
610,"senis",0.0001488391744707207,"old man","{""elder""}"
611,"apskritai",0.0001488391744707207,"overall","Missing[""NotAvailable""]"
612,"ryto",0.00014818445669445652,"morning","Missing[""NotAvailable""]"
613,"rytoj",0.00014818445669445652,"tomorrow","{""tomorrow""}"
614,"žinoti",0.00014818445669445652,"to know","{""know""}"
615,"laukia",0.00014774797817694707,"waiting","Missing[""NotAvailable""]"
616,"kojos",0.00014752973891819237,"legs","Missing[""NotAvailable""]"
617,"dalykų",0.00014752973891819237,"things","Missing[""NotAvailable""]"
618,"jav",0.00014731149965943764,"jav","Missing[""NotAvailable""]"
619,"labiausiai",0.00014731149965943764,"most","Missing[""NotAvailable""]"
620,"šviesa",0.0001468750211419282,"light","{""light""}"
621,"pusėje",0.00014665678188317347,"side","Missing[""NotAvailable""]"
622,"pakankamai",0.00014643854262441874,"enough","Missing[""NotAvailable""]"
623,"kokią",0.00014622030336566402,"what kind","Missing[""NotAvailable""]"
624,"kompanija",0.00014622030336566402,"company","{""company""}"
625,"nakties",0.0001460020641069093,"overnight","Missing[""NotAvailable""]"
626,"ponas",0.0001460020641069093,"sir","Missing[""NotAvailable""]"
627,"argi",0.0001457838248481546,"too","Missing[""NotAvailable""]"
628,"patraukė",0.00014556558558939987,"attracted","Missing[""NotAvailable""]"
629,"gyvas",0.00014534734633064514,"alive","{""alive"", ""live"", ""vivid""}"
630,"valstybės",0.0001449108678131357,"countries","Missing[""NotAvailable""]"
631,"tvirtai",0.00014447438929562624,"firmly","Missing[""NotAvailable""]"
632,"porą",0.00014447438929562624,"couple","Missing[""NotAvailable""]"
633,"norėčiau",0.0001440379107781168,"I would like to","Missing[""NotAvailable""]"
634,"pirma",0.0001438196715193621,"first","Missing[""NotAvailable""]"
635,"manimi",0.00014360143226060736,"me","Missing[""NotAvailable""]"
636,"tapti",0.00014338319300185264,"to become","{""become""}"
637,"draugas",0.0001429467144843432,"friend","{""boyfriend"", ""friend""}"
638,"dėmesį",0.0001429467144843432,"attention","Missing[""NotAvailable""]"
639,"vanduo",0.00014272847522558846,"water","{""water""}"
640,"šiame",0.00014272847522558846,"in this","Missing[""NotAvailable""]"
641,"neįmanoma",0.00014251023596683374,"impossible","Missing[""NotAvailable""]"
642,"rankose",0.00014251023596683374,"hands","Missing[""NotAvailable""]"
643,"zorba",0.000142291996708079,"zorba","Missing[""NotAvailable""]"
644,"akyse",0.000142291996708079,"in sight","Missing[""NotAvailable""]"
645,"graikų",0.0001420737574493243,"Greek","Missing[""NotAvailable""]"
646,"širdies",0.0001420737574493243,"heart","Missing[""NotAvailable""]"
647,"esą",0.0001420737574493243,"say","Missing[""NotAvailable""]"
648,"kambaryje",0.0001420737574493243,"in the room","Missing[""NotAvailable""]"
649,"kraujas",0.00014185551819056959,"blood","{""blood""}"
650,"kilo",0.00014141903967306013,"kilo","Missing[""NotAvailable""]"
651,"atveju",0.0001412008004143054,"case","Missing[""NotAvailable""]"
652,"pareiškė",0.00014076432189679596,"stated","Missing[""NotAvailable""]"
653,"rasti",0.00014054608263804123,"to find","{""find"", ""locate""}"
654,"žmonėms",0.0001403278433792865,"people","Missing[""NotAvailable""]"
655,"pasuko",0.0001401096041205318,"turned","Missing[""NotAvailable""]"
656,"liepė",0.0001401096041205318,"ordered","Missing[""NotAvailable""]"
657,"lovos",0.00013989136486177708,"beds","Missing[""NotAvailable""]"
658,"lengvai",0.00013945488634426763,"easily","Missing[""NotAvailable""]"
659,"leido",0.00013945488634426763,"allowed","Missing[""NotAvailable""]"
660,"lietuvos",0.00013901840782675818,"in lithuania","Missing[""NotAvailable""]"
661,"vandenį",0.00013901840782675818,"water","Missing[""NotAvailable""]"
662,"meilės",0.00013901840782675818,"love","Missing[""NotAvailable""]"
663,"nenoriu",0.00013901840782675818,"I don't want to","Missing[""NotAvailable""]"
664,"aplinkui",0.00013858192930924873,"around","Missing[""NotAvailable""]"
665,"karto",0.00013836369005049403,"immediately","Missing[""NotAvailable""]"
666,"geras",0.00013792721153298458,"good","{""fine"", ""good""}"
667,"kalbos",0.00013770897227422985,"languages","Missing[""NotAvailable""]"
668,"pakilo",0.0001372724937567204,"rose","Missing[""NotAvailable""]"
669,"vartų",0.0001372724937567204,"gate","Missing[""NotAvailable""]"
670,"nuolat",0.0001372724937567204,"constantly","Missing[""NotAvailable""]"
671,"dirbti",0.0001372724937567204,"work","Missing[""NotAvailable""]"
672,"norėjau",0.00013705425449796568,"I wanted to","Missing[""NotAvailable""]"
673,"stengėsi",0.00013705425449796568,"struggled","Missing[""NotAvailable""]"
674,"mirė",0.00013705425449796568,"died","Missing[""NotAvailable""]"
675,"verslo",0.00013683601523921095,"business","Missing[""NotAvailable""]"
676,"jinai",0.00013661777598045623,"to her","Missing[""NotAvailable""]"
677,"langą",0.00013661777598045623,"window","Missing[""NotAvailable""]"
678,"aukštyn",0.00013639953672170153,"up","{""up"", ""upwards""}"
679,"trijų",0.0001361812974629468,"three","Missing[""NotAvailable""]"
680,"kokių",0.00013509010116917317,"which","Missing[""NotAvailable""]"
681,"pačią",0.00013487186191041845,"same","Missing[""NotAvailable""]"
682,"šalies",0.00013465362265166375,"country","Missing[""NotAvailable""]"
683,"suprantu",0.0001342171441341543,"I understand","Missing[""NotAvailable""]"
684,"niekaip",0.0001342171441341543,"no way","Missing[""NotAvailable""]"
685,"prezidento",0.00013399890487539957,"Presidential","Missing[""NotAvailable""]"
686,"saulė",0.00013378066561664485,"the sun","{""sun""}"
687,"kojas",0.00013356242635789012,"legs","Missing[""NotAvailable""]"
688,"saulės",0.00013356242635789012,"of the sun","Missing[""NotAvailable""]"
689,"svarbiausia",0.00013356242635789012,"most importantly","{""mainly""}"
690,"regis",0.00013290770858162594,"register","Missing[""NotAvailable""]"
691,"paskutinį",0.00013268946932287125,"last","Missing[""NotAvailable""]"
692,"davė",0.0001322529908053618,"gave","Missing[""NotAvailable""]"
693,"mieste",0.0001322529908053618,"in the city","Missing[""NotAvailable""]"
694,"vėjas",0.00013203475154660707,"the wind","{""wind""}"
695,"tol",0.00013203475154660707,"then","Missing[""NotAvailable""]"
696,"dalykas",0.00013203475154660707,"thing","{""subject""}"
697,"brolis",0.00013181651228785234,"brother","{""brother""}"
698,"naują",0.00013159827302909762,"new","Missing[""NotAvailable""]"
699,"toji",0.0001313800337703429,"that","Missing[""NotAvailable""]"
700,"arčiau",0.00013116179451158817,"closer","Missing[""NotAvailable""]"
701,"nenorėjo",0.00013116179451158817,"did not want to","Missing[""NotAvailable""]"
702,"manim",0.00013094355525283347,"to me","Missing[""NotAvailable""]"
703,"greta",0.00013094355525283347,"side by side","{""close""}"
704,"ačiū",0.00013072531599407874,"thank you","{""thank you""}"
705,"švelniai",0.00013072531599407874,"gently","Missing[""NotAvailable""]"
706,"buvęs",0.00013072531599407874,"the former","{""former""}"
707,"daro",0.00013072531599407874,"does","Missing[""NotAvailable""]"
708,"paprašė",0.00013072531599407874,"asked","Missing[""NotAvailable""]"
709,"vakar",0.00013050707673532402,"yesterday","{""yesterday""}"
710,"tamsoje",0.00013050707673532402,"in the dark","Missing[""NotAvailable""]"
711,"papasakojo",0.0001302888374765693,"said","Missing[""NotAvailable""]"
712,"nebus",0.00013007059821781457,"will not","Missing[""NotAvailable""]"
713,"tarytum",0.00012985235895905984,"as if","Missing[""NotAvailable""]"
714,"vardą",0.00012963411970030511,"name","Missing[""NotAvailable""]"
715,"jėgų",0.00012963411970030511,"forces","Missing[""NotAvailable""]"
716,"išties",0.0001294158804415504,"indeed","Missing[""NotAvailable""]"
717,"pusės",0.0001294158804415504,"sides","Missing[""NotAvailable""]"
718,"kadaise",0.00012919764118279566,"once","Missing[""NotAvailable""]"
719,"lygiai",0.00012876116266528624,"levels","Missing[""NotAvailable""]"
720,"daugelis",0.0001283246841477768,"many","{""many""}"
721,"motinos",0.00012810644488902206,"mothers","Missing[""NotAvailable""]"
722,"kokios",0.00012810644488902206,"what","Missing[""NotAvailable""]"
723,"pirmas",0.00012788820563026734,"first","{""first""}"
724,"sūnų",0.0001276699663715126,"son","Missing[""NotAvailable""]"
725,"rūmų",0.00012745172711275789,"of the palace","Missing[""NotAvailable""]"
726,"rado",0.00012745172711275789,"found","Missing[""NotAvailable""]"
727,"kalnų",0.00012679700933649374,"mountain","Missing[""NotAvailable""]"
728,"gauti",0.00012636053081898428,"to get","{""get"", ""obtain"", ""patent"", ""receive"", ""take""}"
729,"manai",0.00012592405230147483,"to me","Missing[""NotAvailable""]"
730,"baimės",0.00012592405230147483,"fears","Missing[""NotAvailable""]"
731,"giliai",0.00012592405230147483,"deep down","{""deep""}"
732,"dingo",0.00012548757378396538,"is gone","Missing[""NotAvailable""]"
733,"pagalbos",0.00012505109526645596,"help","Missing[""NotAvailable""]"
734,"pasiekė",0.0001246146167489465,"has reached","Missing[""NotAvailable""]"
735,"laukti",0.0001246146167489465,"wait","{""await"", ""wait""}"
736,"genties",0.00012439637749019178,"of the genus","Missing[""NotAvailable""]"
737,"niekur",0.00012417813823143706,"nowhere","{""nowhere""}"
738,"nedas",0.00012395989897268233,"nedas","Missing[""NotAvailable""]"
739,"vyrą",0.00012395989897268233,"husband","Missing[""NotAvailable""]"
740,"atsakiau",0.00012395989897268233,"I answered","Missing[""NotAvailable""]"
741,"rankoje",0.00012395989897268233,"in the hand","Missing[""NotAvailable""]"
742,"dolerių",0.00012330518119641818,"dollars","Missing[""NotAvailable""]"
743,"sakau",0.00012308694193766345,"i say","Missing[""NotAvailable""]"
744,"kariai",0.00012308694193766345,"soldiers","Missing[""NotAvailable""]"
745,"verčiau",0.00012308694193766345,"rather","Missing[""NotAvailable""]"
746,"jautėsi",0.00012286870267890873,"felt","Missing[""NotAvailable""]"
747,"pasakojo",0.000122650463420154,"said","Missing[""NotAvailable""]"
748,"pamanė",0.00012243222416139928,"thought","Missing[""NotAvailable""]"
749,"pavyko",0.00012243222416139928,"succeeded","Missing[""NotAvailable""]"
750,"tokius",0.00012221398490264455,"such","Missing[""NotAvailable""]"
751,"daugybė",0.00012221398490264455,"many","{""mass""}"
752,"pirmasis",0.00012177750638513511,"the first one","Missing[""NotAvailable""]"
753,"atsisuko",0.00012155926712638039,"turned away","Missing[""NotAvailable""]"
754,"sakyti",0.00012134102786762566,"to say","{""say""}"
755,"sutiko",0.00012134102786762566,"agreed","Missing[""NotAvailable""]"
756,"teks",0.00012112278860887095,"text","Missing[""NotAvailable""]"
757,"ieškoti",0.00012112278860887095,"search","{""look"", ""search"", ""seek""}"
758,"darbas",0.00012112278860887095,"work","{""job"", ""labor"", ""work""}"
759,"pasidarė",0.00012090454935011623,"has become","Missing[""NotAvailable""]"
760,"krašto",0.00012090454935011623,"edge","Missing[""NotAvailable""]"
761,"kartus",0.00012090454935011623,"times","{""bitter""}"
762,"kuriam",0.00012090454935011623,"to whom","Missing[""NotAvailable""]"
763,"jautė",0.00012046807083260677,"felt","Missing[""NotAvailable""]"
764,"amžiaus",0.00012046807083260677,"century","Missing[""NotAvailable""]"
765,"galime",0.00012003159231509734,"we can","Missing[""NotAvailable""]"
766,"kambario",0.00012003159231509734,"room","Missing[""NotAvailable""]"
767,"vaikus",0.00012003159231509734,"children","Missing[""NotAvailable""]"
768,"žvelgė",0.00011959511379758789,"looked on","Missing[""NotAvailable""]"
769,"pietų",0.00011937687453883316,"lunch","Missing[""NotAvailable""]"
770,"maisto",0.00011937687453883316,"food","Missing[""NotAvailable""]"
771,"gavo",0.00011937687453883316,"received","Missing[""NotAvailable""]"
772,"žvilgsnį",0.00011894039602132372,"gaze","Missing[""NotAvailable""]"
773,"mirtis",0.00011894039602132372,"death","{""death""}"
774,"pačios",0.00011894039602132372,"themselves","Missing[""NotAvailable""]"
775,"vakare",0.000118722156762569,"in the evening","Missing[""NotAvailable""]"
776,"nutilo",0.000118722156762569,"muted","Missing[""NotAvailable""]"
777,"žengė",0.000118722156762569,"went on","Missing[""NotAvailable""]"
778,"negalėjau",0.000118722156762569,"I could not","Missing[""NotAvailable""]"
779,"nasa",0.00011850391750381427,"nasa","Missing[""NotAvailable""]"
780,"stoties",0.00011850391750381427,"station","Missing[""NotAvailable""]"
781,"ištiesė",0.00011850391750381427,"straightened","Missing[""NotAvailable""]"
782,"kokie",0.00011850391750381427,"what","Missing[""NotAvailable""]"
783,"gatvės",0.00011850391750381427,"streets","Missing[""NotAvailable""]"
784,"netikėtai",0.00011850391750381427,"unexpectedly","Missing[""NotAvailable""]"
785,"negalima",0.00011828567824505956,"not available","Missing[""NotAvailable""]"
786,"reikės",0.00011828567824505956,"will be required","Missing[""NotAvailable""]"
787,"netoli",0.00011806743898630483,"near","Missing[""NotAvailable""]"
788,"veidu",0.00011784919972755011,"type","Missing[""NotAvailable""]"
789,"maždaug",0.00011784919972755011,"approx","{""approximately""}"
790,"nesu",0.00011763096046879538,"I'm not","Missing[""NotAvailable""]"
791,"maniau",0.00011763096046879538,"thought","Missing[""NotAvailable""]"
792,"laiptais",0.00011763096046879538,"up the stairs","Missing[""NotAvailable""]"
793,"nežinojo",0.00011741272121004067,"did not know","Missing[""NotAvailable""]"
794,"priminė",0.00011741272121004067,"reminded","Missing[""NotAvailable""]"
795,"dviem",0.00011741272121004067,"for two","Missing[""NotAvailable""]"
796,"metrų",0.00011719448195128594,"meters","Missing[""NotAvailable""]"
797,"keliu",0.00011719448195128594,"along the way","Missing[""NotAvailable""]"
798,"kitam",0.00011697624269253122,"to another","Missing[""NotAvailable""]"
